CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
1268.763908246532,669.6520474031524,2227.859481074409,2055.7806369136742
1658.2700160593404,670.7499633824011,2188.5935641666615,2052.646877903125
2039.7493359213977,671.8252673358895,2183.991373666175,2064.737583172608
2413.3672804035978,672.8783663635638,2173.638617028124,2053.037039083632
2779.285853768255,673.9097860483976,2169.921827672746,2052.4400856407724
3137.6637219266227,674.919992418206,2176.9188274879325,2064.7015642917113
3493.83560633718,677.3116798361038,2179.788151288404,2065.3524755851763
3843.3588753249574,678.4706732487413,2197.4292349543607,2089.439806795782
4186.357229757016,679.6078780070727,2204.516164475197,2091.3692102911255
4522.952476950577,680.7238533806983,2207.271447375789,2091.5330462194647
4853.264150372138,681.8189956806355,2208.3210711774364,2091.550440530954
5168.902893525689,680.6456617449722,2208.5773016590956,2091.5015060560354
5478.036478676373,681.5170366719143,2208.6735619679393,2091.499417535495
5780.799561726005,682.3705414959302,2217.1722801695664,2104.0005604916964
6067.042791266446,681.194709507492,2220.3668676368,2104.6095213502927
6346.832945752899,681.8801688877692,2230.0659775215963,2117.450489485563
6620.3159648051,682.5499847708825,2216.2606752791744,2092.296946435564
6887.634027156853,683.2048252593441,2211.3655998819863,2091.493688029194
7148.9261056035675,683.8449040881965,2209.5728036665614,2091.4628645885678
7404.328040712739,684.4706292481743,2217.396296477913,2104.2076795725266
7653.972609762453,685.0821783450508,2220.4530356942137,2104.6162762448007
7897.989597436509,685.6799416731401,2221.617932035664,2104.632719487527
8136.505862781994,686.2642299964057,2222.057619627188,2104.6346148946673
8369.645405808316,686.8354330648604,2230.7343675074812,2117.453348492573
8597.529430665598,687.3937668463958,2242.6044824329133,2130.753946506687
8820.276409958009,687.9396122386183,2264.2330779879385,2157.175241644684
9038.002142817131,688.4728868846105,2264.2418803694063,2144.9982409418662
9250.819821439989,688.9943247316564,2272.8899909481484,2157.64802699088
9458.8400851056,689.5040148759255,2284.8886655008578,2171.157280799606
9637.881676015542,686.535038137948,2289.428037313907,2171.5607731539317
9794.753361016614,684.971671293781,2282.046581968118,2158.153246217368
9947.36278088566,685.2557575978724,2279.3708143261047,2158.0123374176897
10095.826089048542,685.5320799010522,2269.361079878253,2144.6861592264127
10240.255927660082,685.8009859927819,2274.566929362966,2157.865973115922
10361.992190926616,684.384757440974,2276.435127821164,2157.9846885637685
10480.187041476023,684.5847115485728,2277.1410269301737,2157.986884846631
10594.943773789075,684.7787763303882,2259.2414907720313,2131.3096861125136
10706.362398900776,684.9673398233624,2270.456477227478,2157.8076251648404
10814.5400166903,685.150310179698,2266.041018302794,2144.606079752256
10919.570903655727,685.3279939916208,2264.414115349966,2144.520789228611
11021.546593362918,685.5004711800688,2254.850792322565,2131.216897498025
11120.555957987894,685.6680446602908,2268.716201172411,2157.803486114845
11216.685280943648,685.8305921450657,2256.357708718316,2131.3024710589757
11264.74721464491,682.9161073029065,2269.035144144591,2157.885600541707
11311.208273701088,682.9815516947724,2274.012398065421,2157.950132552786
11356.122193823341,683.0447714640692,2257.835118644625,2131.1622693919026
11399.540494960323,683.1059752145953,2269.618268285458,2157.886271054217
11462.415441786834,684.4454320365401,2256.48549161318,2131.209757213904
11523.317071448475,684.5382846811101,2251.8435085868837,2131.108858019188
11582.307128612727,684.6281934895659,2241.1965578380587,2117.8384141220777
11639.44561368986,684.7153085650009,2237.4007050322834,2117.7854779695886
11694.790643818102,684.7997189769877,2244.63423506801,2131.049199268829
11748.398511258252,684.8814214725775,2238.6511818028234,2117.8334906866353
11800.323741830452,684.9605582638362,2227.5534545007113,2104.5894944838747
11850.619150391816,685.037270173809,2232.2687751674216,2117.73022638814
11894.979430400323,684.8278718861384,2225.280154418761,2104.577845050255
11937.930318418961,684.8923237132133,2231.3620420232296,2117.730229917075
11979.51663332085,684.9546709568292,2224.956771860565,2104.5772598081044
12019.781728319664,685.0150362457717,2213.755288363045,2091.405515281094
12058.76757928296,685.0734825502459,2200.898983088724,2078.302710112122
12096.514828714993,685.1301002235209,2196.355065037466,2078.2533519141984
12133.062827426027,685.1848896449069,2185.943168622353,2065.2678087294566
12168.449676720951,685.2379963956303,2190.740982091023,2078.2023568782283
12202.712266249295,685.2893280407743,2175.1177520381707,2052.35286756091
12235.886314569632,685.3390563466743,2160.8772325501263,2039.4217686564007
12241.020929166723,683.8097866302473,2164.175447741413,2052.215665852713
12245.980427615936,683.8164981826509,2139.286323011138,2013.875444984115
12250.770989186492,683.8230691182048,2139.2584597536247,2026.512183364056
12300.46719756218,686.643224985284,2139.524744586065,2026.5593103751144
12348.66109691681,686.7205571484425,2147.879252043254,2039.3083994886185
12395.397665254031,686.7955521472511,2159.3573193758625,2052.192999721563
12440.720970394515,686.8682437221414,2163.864088958936,2052.2614377080768
12461.753104536921,685.3960967934948,2165.45457141408,2052.25146998047
12482.108764220151,685.4261124555375,2157.4836118914404,2039.4088162296568
12501.809927206636,685.455191072618,2154.603594268872,2039.3671805742142
12520.87763757053,685.4833347232571,2153.539654190993,2039.3651784237597
12539.332262288268,685.5105151581171,2135.842543209201,2013.8886545023731
12557.193514390334,685.5368780068527,2129.675571728501,2013.8051867386632
12597.624038859582,687.1197792526766,2127.5694959106017,2013.8147917924923
12636.832236893466,687.1827004978384,2135.021900303164,2026.4917165669317
12674.854821192781,687.2436447575366,2129.5285724269106,2013.8774390457374
12711.727643718865,687.3027827157365,2127.5152374326217,2013.815020930997
12747.4854723299,687.3601704836785,2135.0006537121258,2026.4916778747179
12782.162022308436,687.4157478804524,2129.5209190593564,2013.8774251385012
12811.071345129953,687.1311285081001,2152.004742723887,2052.0751363481113
12839.095351020946,687.1752730873225,2152.6845086136004,2039.427675362741
12866.261203641709,687.2180280856483,2135.671399748485,2013.9352774691063
12916.368844565352,689.0903254578681,2146.4487231840985,2039.202650811686
12965.038471260443,689.1742385101667,2158.8881581708642,2052.1742340354863
13012.311046987956,689.2557445717953,2172.02084570429,2065.1339568181734
12986.210863020553,684.5834137604451,2176.8033601570446,2065.194629274889
12961.009060577298,684.5494434467669,2170.054120515701,2052.2655933348838
12936.675332406729,684.5166655210962,2167.6026273771395,2052.241355249383
12913.179778299329,684.4850850456892,2191.6265726513197,2091.2496328781594
12890.493526332368,684.4544578808841,2175.216553839766,2052.314852911841
