CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
878.7802356003494,683.1345535023365,2228.7746566047445,2259.8015926255284
885.8956780350561,674.1710656447322,2189.756173448814,2197.441703986868
892.8299634580623,673.9105234424159,2185.009798483595,2162.7530277033798
899.6040074976529,674.0694937534108,2174.459961062864,2134.210066430704
906.2257441398262,674.245031522591,2170.5826641644103,2113.056799268189
912.7017697322714,674.4176948426768,2177.4139402596747,2100.91659629687
919.5224734691494,675.6313114115104,2180.1442663893836,2093.306340840648
926.212595965151,675.9170195608767,2197.627099819153,2093.4769693206317
932.7663619973109,676.1277494860327,2204.6084854245405,2093.6894844108206
939.1865061421641,676.3288906656608,2207.319137736256,2093.8845775991176
945.4758885868315,676.5255285083248,2208.3520466706304,2094.046469047692
951.0828201196293,675.5013167430772,2208.6024217613494,2094.0597329490192
956.561688826282,675.5902968520326,2208.696591751122,2094.070551247632
961.9211327957302,675.730455964165,2217.1540548466155,2097.5533050057543
966.5772513441701,674.8859863052842,2220.3318196771747,2100.348597015902
971.1212221727341,674.9622525253972,2229.992763090171,2106.2478940104243
975.5497823225573,675.0642272111871,2216.270626537498,2102.5679213087637
979.8713144060356,675.1646097308056,2211.4179964708055,2099.938356248381
984.0884679483728,675.2625941460477,2209.6309398397543,2098.079742463408
988.2064766704434,675.3582881478666,2217.4083698337217,2100.6834434121984
992.2251166497664,675.4516611244636,2220.443053905823,2102.5374646015543
996.146836645425,675.5427814631577,2221.607222319648,2103.8465178018455
999.9740221766548,675.6317049726186,2222.052344191668,2104.7665059736464
1003.7116041034161,675.7185608301515,2230.692558424236,2109.34333661414
1007.3617683658614,675.8033865215328,2242.5096936419013,2116.5333976415745
1010.9292626137487,675.8863070793132,2264.045312590665,2129.582022644043
1014.4082652318224,675.9671266802235,2264.0936565051456,2134.8007054195105
1017.806149393006,676.0460910224888,2272.7467527211907,2142.4456487331004
1021.1248885728318,676.1232178438758,2284.7213671528607,2151.8457682728067
1023.3889987429848,674.9537321326425,2289.2824835766796,2159.3018288666267
1024.8896239797962,674.287181055859,2281.9909150039384,2159.525602852037
1026.345949688361,674.3060391100919,2279.3585714706724,2159.6364425084334
1027.7579404612875,674.330998329156,2269.407895349265,2154.700546714951
1029.131973557546,674.3553644678474,2274.5853127146065,2156.5680319458065
1029.7596554622532,673.8003092089903,2276.438599662594,2157.7764414153357
1030.3672016234198,673.8065777428614,2277.1435892575987,2158.5050168334355
1030.9511046009386,673.8159684869399,2259.3298985090914,2148.2126594429465
1031.5221814377978,673.8251881233161,2270.4751892355016,2152.728223696136
1032.0732584539676,673.8340748738931,2266.0721143214805,2150.090036617325
1032.6074743170464,673.8426930261842,2264.4497402760785,2148.4982795906126
1033.1228383746295,673.8510034704061,2254.922954638877,2142.1920656921284
1033.6274609432107,673.8591513835223,2268.704059936045,2149.117124029357
1034.1116241016734,673.8669548645958,2256.405551879527,2142.577651675706
1033.016185047637,672.8878085440758,2269.01402658306,2150.2120100418874
1031.9575746877092,672.8714687944894,2273.97672154673,2154.37146166032
1030.9307998972804,672.857641860136,2257.893893344626,2144.3283817969236
1029.9448115032542,672.8443726256847,2269.608319243736,2151.1604960586105
1029.6925263331063,673.2316184594364,2256.5418733593933,2143.122012642791
1029.4491202216968,673.2294502706421,2251.9117597704426,2138.5372480051446
1029.2112213165806,673.225990230017,2241.291741709267,2130.177022644351
1028.9811503737078,673.2226412096477,2237.484770110035,2125.4196179472287
1028.761156357519,673.2194407383229,2244.656114975627,2128.474436499099
1028.545895035916,673.2163054150813,2238.692897801608,2124.4715700357983
1028.3352218982147,673.2132368403996,2227.6362637576162,2116.4661868071444
1028.1339766827991,673.2103093043964,2232.3068393445046,2117.6301715939703
1027.7965274797932,673.122725289654,2225.3366025950163,2112.5089951538953
1027.4726890819913,673.1178242811704,2231.3745189565807,2115.4122211212357
1027.1571329774986,673.1133020042314,2224.995798077395,2111.265601262175
1026.8495945260456,673.1088953767046,2213.8368763707676,2103.161395549229
1026.549817654249,673.1045999017599,2201.013612807784,2092.858650373649
1026.2600188381427,673.1004490779834,2196.4540574344296,2087.0513229456838
1025.9774012526582,673.0963993706463,2186.0531282038337,2078.0887907067477
1025.7066559797026,673.0925231975095,2190.7937205553603,2078.737172096849
1025.4400021223391,673.088700394587,2175.2196454172067,2067.7517497846
1025.1797807440862,673.0849714214463,2161.0115118491562,2055.916161645673
1024.0968965476013,672.6277415932763,2164.250459788916,2054.748941939912
1023.0446603360454,672.6132000328558,2139.4380745082476,2036.1498347512625
1022.0322792864199,672.59997199119,2139.36078548139,2032.1953431309432
1022.4346990027171,673.3852924526993,2139.5873178519078,2030.4344412002538
1022.8279938284138,673.3949699065788,2147.8796510201696,2034.7429658431415
1023.2112602948074,673.4008552023172,2159.2988287884,2042.6350056441718
1023.5823577378686,673.4065345857281,2163.8052800803484,2047.2605547867233
1023.2483862565374,672.9792207650962,2165.4150348114463,2050.0764743281197
1022.9226058251483,672.9734012342074,2157.5035739700606,2045.9389179573593
1022.6077919483412,672.9689597347265,2154.6378421002787,2043.6178843792254
1022.3035774367812,672.9646712016885,2153.5705871646514,2042.3215946880573
1022.0047385554212,672.9604553098724,2135.9442880885185,2030.286160645724
1021.7159594952501,672.9563843893322,2129.7760227477206,2023.5556141332147
1022.1265518946711,673.3822689508842,2127.646589545986,2020.0822644161447
1022.5271909093144,673.3903717197389,2135.037728066919,2023.3585655027061
1022.912687263087,673.3962778935834,2129.5641810323955,2019.9881774448365
1023.2859476994639,673.4019902736352,2127.554439641407,2018.0111577446607
1023.6497854280913,673.407561146376,2134.9933770096764,2022.1562968381193
1023.9996509933945,673.4129127375205,2129.5435587565175,2019.2902961908337
1024.2067633910917,673.3259083935624,2151.9118617997597,2033.7686376950082
1024.4046360715959,673.328499073209,2152.6204052072326,2036.7532010747113
1024.5912974338046,673.3313010344554,2135.720752791829,2027.699784878507
1025.4734116549216,673.8286576633578,2146.4433511781563,2032.8969508636626
1026.3321327355675,673.8460883079703,2158.8192346737087,2041.1444667940273
1027.1673775188322,673.8598367940417,2171.9072602029555,2051.264345253894
1025.8777097220961,672.5855420051595,2176.709058259052,2058.4598038513655
1024.6303305040767,672.5674428121736,2170.0377269194582,2056.116905549827
1023.4278088389068,672.5519542484807,2167.612848292415,2054.86598904855
1022.2759592456651,672.537123422065,2191.517414132594,2072.6838506909266
1021.1581209564922,672.5227267020377,2175.2329487243323,2063.616959711926
1020.7695303501393,672.8657916716377,2178.165360307772,2064.9172514710217
1020.3921956706644,672.8614709660357,2170.72230739219,2059.840100969748
1020.0277150538606,672.8564150884695,2168.0169511829167,2057.0267334717996
1019.6756497593459,672.8515291060093,2167.0066056736982,2055.4729405651087
1018.105940947139,672.2407100573744,2166.3784160839714,2054.4415328358164
1016.6043766699397,672.2217826008157,2199.2500361885836,2079.6406387113484
1015.8408323555996,672.518532103068,2229.181009178818,2104.3130322710394
1015.1023454928712,672.5094299268079,2232.6646148032046,2111.2347037207273
1014.3825794474897,672.5000249924661,2207.231826800524,2096.4071145918297
1013.7011761806683,672.4911239925596,2240.844284400224,2119.470299802569
1013.0518500859505,672.4826407300701,2279.83723074949,2150.7923920915064
1012.4127350924031,672.4742884445162,2250.567925722978,2135.9814719238407
1011.7989599932732,672.4662691975943,2249.4951782500457,2134.2837796336607
1011.2019378104626,672.4584677756087,2231.1550468472783,2120.9482600440997
1010.6236459254114,672.4509114292441,2215.809675076179,2107.6684741046975
1010.7481688186098,672.8007711290242,2261.416124640423,2136.4848637911186
1010.868987932017,672.8034838515949,2279.5666323500996,2152.6221822575753
1010.3106971596851,672.447446939142,2259.7166452864703,2143.182676425388
1009.1072500789996,672.1308362465235,2252.699080532762,2137.8114500543534
1007.9538195512387,672.1164628494581,2267.3559832436326,2148.2976349873084
1006.8437216355081,672.1029471388503,2273.139159314032,2153.6401845668506
1005.7885627807249,672.0900990792073,2318.70916589472,2190.0439943252964
1005.4371113780991,672.3826138147499,2363.3980354550285,2227.3458383481875
1005.0931852064152,672.3786504304287,2363.2787628820433,2234.1010786998713
1004.7403530640061,672.3740409577368,2288.0336576466952,2186.6180235435468
1004.4132569910937,672.3697674110977,2307.362951488331,2192.864184786375
1004.0978320373819,672.3656459978821,2315.006835739387,2196.2390104262777
1003.7857258483042,672.3615678979237,2290.366318027135,2178.9337409203604
1003.4821310247108,672.3576010107848,2272.704128922062,2163.3965109316878
1003.1999313355681,672.3539138200475,2301.2084821933677,2180.5332536973688
1002.9385663716283,672.3504983103119,2347.5853062187257,2215.67076709791
1003.3523076904102,672.6965350229605,2411.060027725395,2264.918001530549
1003.7388221345528,672.7029693930805,2389.73469091612,2260.9692160314858
1004.3633955335407,672.8637601202416,2344.1493450067583,2234.793072959992
1004.1947094593406,672.4322286376655,2373.5905436099147,2250.9281050245763
1003.3727481092362,672.1169127867498,2366.961763983094,2246.379913983931
1002.591902122539,672.1069043091594,2400.430857051808,2271.5441366948235
1001.8484421984485,672.0977251552492,2440.973310674094,2305.5019925772863
1002.4316544423865,672.7570754996603,2457.2976979299096,2321.2536400599583
1002.9770738229515,672.7669649906013,2395.7191738324177,2286.5840289502808
1003.5319263891836,672.7749225309566,2467.1835243815026,2329.6687159899993
1004.0542686751469,672.7824032850957,2448.1140261046357,2322.253364699846
1004.5536592668037,672.7895556627477,2421.9366027506,2305.5602702241467
1005.0529918252083,672.7967100925712,2468.1902323157497,2333.955528898887
1005.5245118729385,672.8034628188251,2448.4685143820434,2324.653552626966
1005.8431962355052,672.7328582729359,2422.0288165741,2306.679538911308
1005.6330127199446,672.4510045458626,2440.579817111578,2315.9802791193088
1005.4243723047234,672.4476891309904,2429.018010880665,2307.7353899557993
1005.2313812782293,672.4451283934427,2452.4535302832765,2323.261493749404
1005.0452091695163,672.4426596442356,2461.7504985904975,2331.6341114842908
1004.865615155522,672.4402781270799,2465.3798194268475,2336.1360822769716
1004.712107707407,672.4382402323268,2532.3637125549103,2386.4195080262275
1005.8800202760314,673.2204912520102,2568.504679128504,2416.750362340586
1006.8716918512043,673.1512266633429,2553.3631545516123,2416.1511273982924
1007.8287762589941,673.1654778519096,2538.002848511389,2409.566525010599
1007.422363888709,672.4104243967424,2501.9112157626005,2384.4388465894867
1007.0492268388517,672.4042080497375,2556.3671996227527,2419.680421210433
1006.6865658239481,672.3994673614992,2568.290794818071,2431.450213098999
1006.342594108368,672.3949717973759,2592.1413354606752,2451.8789852594714
1006.0138002835213,672.3906749907528,2611.2403497109617,2469.905479666204
1006.346088065553,672.7387325872925,2588.461135740151,2458.8914608492187
1006.6762469095454,672.7443829730648,2609.9516943178805,2472.8551928138018
1006.9724900837001,672.748562025633,2536.46886058572,2427.682062615106
1007.2615216233829,672.7526369471933,2521.976707595472,2408.8618089862334
1007.5694220822353,672.7569776312749,2613.1597975432637,2465.360764066799
1008.3681773084497,673.0858802805161,2547.8697261174825,2431.7621636895574
1009.1558067984058,673.0990868878295,2574.7485941562036,2443.656238244925
1009.8927492825968,673.1101746048395,2494.5845488741843,2394.671517089508
1010.6198331048928,673.1211199066604,2515.8259091916652,2396.888611857277
1011.3178665770764,673.1316218318904,2504.8594006900526,2385.832089227839
1011.982351041956,673.1416164859373,2461.0021182621244,2354.9999363060447
1011.9547012820925,672.7454347504043,2446.049161767033,2335.9284285099498
1011.9219995850166,672.7439380791695,2421.227623361092,2312.6360566452636
1011.8904131545694,672.743496956574,2412.7050068380895,2299.7650981523716
1011.8412419994139,672.7428107376959,2342.3973704371074,2249.163147118534
1011.1249613555764,672.3940788954731,2318.5183872626867,2219.3973628490403
1010.4419827976235,672.3847342990284,2336.9061402380557,2223.2506422586953
1009.780968365091,672.3762210403474,2335.217370967876,2218.793367583775
1009.1411354786428,672.3679814392866,2325.3933541536703,2209.943114537502
1008.5191027134412,672.3599710107336,2303.2475165120577,2192.3580977356673
1007.9381461471394,672.3524892876133,2357.336672399576,2228.8828661318666
1007.3674037386774,672.3451398030908,2342.453211204595,2221.8155894200013
1006.8119385457178,672.3379867484822,2318.4403615043384,2205.0750785752743
1006.9409397528946,672.673921083754,2328.2247232314735,2209.037305680401
1007.0660062875455,672.6765364743009,2332.0407661602035,2211.2490911996697
1007.8587965236965,673.0778974174085,2368.8882254741866,2235.9742654625916
1008.6239156465159,673.0910696176534,2374.6839568470173,2244.4102620484446
1009.3616833247585,673.1021768135905,2367.722900915403,2243.3872646573595
1010.0837772924132,673.1130458442105,2392.0364692385697,2260.5523139523643
1011.4567767717796,673.5985809664129,2419.790781372745,2281.1609835647373
1012.7861939061349,673.6236034437774,2421.773841142627,2288.059644092324
1014.0699094478804,673.6447107994092,2403.4477725390902,2281.049749643043
1013.9608294877476,672.7745234261262,2387.193460533679,2269.733804668802
1013.8515799270543,672.7707197482505,2372.002921247164,2257.199500954767
1013.7460560977376,672.7692492085617,2366.6610717186472,2250.2665961596713
1013.641474549971,672.7677971627965,2355.360688643318,2240.2112345007768
1013.543122258195,672.7664327883786,2360.390179003623,2240.8825678219255
1014.127138008595,673.1721860916708,2380.228870762106,2253.124525361479
1014.6875874698255,673.1823090841659,2369.704691574657,2248.4182749586876
1015.2353375866696,673.1905611364621,2383.953078268822,2257.4942662174553
1015.7654408468009,673.1985377260763,2389.5806210773894,2262.7690819597133
1016.2784666731981,673.2062573474713,2391.7583056901294,2265.823912939876
1017.4555993825458,673.6970709171613,2392.7402245171575,2267.5384478552855
1018.5925325827329,673.7189858172783,2374.2018835053136,2257.5226344284183
1019.6977063086314,673.7371679321191,2376.955016935483,2256.927935667578
1020.7720843837047,673.7548220669554,2386.985672435973,2262.119485683204
1021.8192914307075,673.7720325557463,2408.8110515263056,2276.455085696609
1022.8347883916562,673.7887164061084,2417.514205265576,2285.1803022797144
1023.120889056795,673.3112788422527,2401.828626298919,2278.8149945389123
1023.3943928953223,673.3133385945091,2386.7965572536355,2269.1669898581513
1023.6590897177541,673.3173127356632,2381.5143472533996,2263.5635567966715
1023.904790943243,673.3210025270187,2341.48482593646,2236.927864401081
1023.8623700351357,673.1487435296809,2318.43707537685,2215.130955963526
1023.8262794650179,673.1476173999583,2328.3437920321226,2214.6053230131365
1023.7966125485469,673.147186241791,2349.7289111747123,2226.336294290666
1023.7732072803705,673.1468481900124,2375.896432192342,2245.1604071235392
1023.7505734492494,673.1465187201038,2386.3308589170906,2255.885991670929
1023.728685625587,673.1462001004604,2390.4334133866714,2261.9792705610344
1023.7075192224866,673.1458919824541,2392.0196628794106,2265.433569832907
1023.6870504641045,673.1455940200154,2392.6303851630487,2267.3889167790867
1023.6752732436704,673.1454262603701,2419.894180218238,2286.924600193669
1023.6612001117268,673.1452202221134,2421.6297258423588,2291.8790300218693
1022.9471918200398,672.751025496045,2393.262555301024,2275.349701152513
1022.2655450775264,672.7410180354165,2411.0522950499544,2285.778296456028
1022.2920399303661,673.1239365224939,2399.5516279764934,2278.940981824323
1022.3129314053404,673.1255837438111,2376.303298384956,2262.912771694778
1022.3331363455592,673.1258825891366,2368.3048922416547,2253.7823308772768
1022.3553166739538,673.1262067792883,2374.4716117926514,2254.644614925613
1022.3767659326575,673.1265190189241,2376.842311330144,2255.155249193117
1022.3922380594057,673.126741609651,2358.9532647497335,2243.392554827801
1022.4045834649044,673.1269199338208,2343.311193511779,2230.707521618243
1022.4191389139017,673.1271331870694,2346.8830768572248,2229.4708225274435
1022.4411375515879,673.1274573231376,2374.782516420228,2246.917949773159
1022.4624110389718,673.1277670139157,2385.8994282399344,2256.873352617777
1022.4750609110622,673.127947253497,2362.0058431113007,2244.3952145165053
