CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
850.8512544690379,668.4023375599161,2249.876692501439,2048.6741145463307
831.101362411875,668.359086935025,2204.335334938063,2052.326688666138
811.8334654000897,668.3168940755589,2191.654256813153,2064.9584005727506
793.0230564577109,668.2756980467525,2178.5042685751646,2052.712842410567
774.6709221112463,668.2355074577165,2172.5148584872504,2052.355461157524
756.7785558421808,668.1963242283791,2176.5736707100277,2064.9201741956854
739.4780339396086,668.1858227150726,2178.774217048347,2065.3067612073096
722.59739009344,668.1425511768117,2193.151018660609,2090.195878538385
706.1119319805453,668.1002898779279,2200.6672808833737,2091.387486088161
690.0161712367787,668.0590269439958,2204.5143166938524,2091.454904835123
674.3047005819278,668.0187485215704,2206.4467589869305,2091.463846014757
658.9748287063553,667.9821199541108,2207.259555251714,2091.4277117117745
644.0466478118979,667.9494231703666,2207.6598593983344,2091.4277296466216
629.5247418201276,667.9176135033894,2214.6880998751317,2104.219653469932
615.4756813865667,667.9011414649967,2218.1471744728224,2104.560920885749
601.8437203538067,667.8751091275622,2226.689527476984,2117.585762117808
588.5851203133495,667.8497958964971,2216.6642358830463,2091.8494380487477
575.71635640967,667.8252224913592,2212.027850659457,2091.4145368734917
563.2297832654232,667.801378533591,2209.8278155176954,2091.4024411060814
551.1306561622038,667.7782710996148,2215.664271558821,2104.3440545008325
539.3985594600555,667.7558669613069,2218.638470321084,2104.5640582768183
528.026087616682,667.7341492268408,2220.1238456874303,2104.5709747392216
517.0059063267464,667.7131039050529,2220.8586455093337,2104.5727186721415
506.3446220257037,667.6927398775488,2228.0871539475347,2117.5890276934506
496.0351119100456,667.6730469493381,2238.5716316119665,2130.898889044959
486.0847030571578,667.6540350454043,2257.5437568924376,2157.520762660674
476.4423506355379,667.6356232981536,2260.5384914990295,2144.7499594078386
467.1308051304083,667.6178344948835,2268.9525063022957,2157.774233396028
458.14304846280004,667.6006634760433,2280.156028133828,2171.302838986788
450.0092737003869,667.6484917125382,2285.7470957098735,2171.5101211185297
442.56448999726973,667.6723719139644,2281.1338470124147,2158.029965434723
435.4064372621091,667.6619410903223,2278.9350282243154,2157.9641282861153
428.5104301001963,667.6518944808287,2270.3923692957615,2144.5658549185437
421.9004123524804,667.642259529708,2273.6422564982454,2157.893267046544
416.0093087260543,667.6667055096823,2275.1293258073874,2157.9430633030947
410.36314177959986,667.6592209927267,2275.8643406091055,2157.9442931569674
404.92011217043114,667.6520098603523,2261.1154254723224,2131.1722040957843
399.73979966189177,667.6451385539276,2268.775759773106,2157.861374065035
394.7624116508681,667.6385425197781,2265.5177793020107,2144.516809326728
389.9975223759971,667.63222599329,2263.9482091392665,2144.4783753582983
385.4201492059316,667.6261602038554,2255.765432203457,2131.1276971075454
381.0752916862903,667.6203959150288,2266.0252788625926,2157.8571823456705
376.8846047433557,667.6148449349579,2256.7184139206174,2131.165311410229
374.09291091868715,667.6756893930807,2266.226448123291,2157.886148988573
371.4349914804649,667.6727516628237,2271.093276981394,2157.9143002590126
368.8694108558121,667.669918863137,2258.6369252616996,2131.0912800048527
366.46309399011164,667.6672563110988,2267.2097057718984,2157.887280278609
