CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
859.488837707947,689.2122431994947,2250.7803605300937,2224.552179093703
847.6996771805378,672.6220103889758,2205.4430290925516,2157.338534152875
836.1215719360957,670.9519048398771,2192.5486249887776,2122.875380671951
824.7859370330536,670.6326570211953,2179.1830013771555,2096.5788754892765
813.696031175947,670.4390499097125,2173.017386545261,2080.274361624174
802.851682866615,670.2604349865479,2176.912182523436,2075.087740173052
792.4860508964848,670.4035071118453,2178.9898003516623,2072.3698410402308
782.3378590815593,670.2528984108327,2193.2176622092506,2079.3083669306925
772.3937054702964,670.0682037907583,2200.649863514516,2083.963968045632
762.6499188433022,669.8824913916899,2204.473553931828,2087.077836211672
753.1029944606676,669.6999220349096,2206.4086659489967,2089.155143576791
743.5993148533039,669.3131932576321,2207.2328286104093,2090.6058516106177
734.3057109251185,669.1401563828668,2207.6451268046194,2091.504843384768
725.2235116366282,668.9895427249008,2214.6418134890378,2097.0479832273622
716.2455533344018,668.7378340289129,2218.094407056033,2100.784685702374
707.4896060141336,668.6048100991924,2226.6064769887535,2108.51836951748
698.9361430040539,668.4820973821901,2216.6704551207736,2101.8947481496384
690.5907391365345,668.3627884300088,2212.0751441016837,2098.0429320867006
682.4488517767684,668.2464131690352,2209.87983317914,2095.807458992735
674.5112665938757,668.1329324630907,2215.6703594961136,2100.050635067316
666.7683121995262,668.0222531863122,2218.6246429647085,2102.517045201417
659.2157043674592,667.9142935694709,2220.11029452513,2103.948848810254
651.8492418325769,667.8089923599758,2220.8512764617294,2104.7790503818715
644.6703246988128,667.7063404856376,2228.0446862784843,2110.828873320044
637.6749171771012,667.6063054993019,2238.48000249577,2119.9401630164843
630.8647406039429,667.508882461972,2257.365854597701,2136.5185733640487
624.2186532264736,667.4138937907492,2260.402883084646,2140.479186562058
617.7444825105214,667.3213018258173,2268.8246789119144,2148.432465926944
611.4384813910315,667.2311062779796,2280.008384048056,2158.737325203258
