CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
1199.874964402502,672.6780152821414,2215.615510741286,2047.761855915825
1514.38589373341,675.485922310791,2180.5445779962492,2053.1109718604944
1815.416133689235,678.173507747935,2179.8179033851575,2065.7403513438067
2103.6001937659184,680.7462262672015,2170.250741757465,2053.365369516428
2379.51978971929,683.2095324397807,2167.3047495783044,2053.06805608398
2643.7172321946914,685.5683329065579,2175.608781483137,2065.6892171327545
2900.091482153548,691.2523050942359,2178.4170864336734,2066.1386655230895
3146.0033197703065,693.8252552090473,2197.7244797283533,2091.1996632661408
3381.8843070933412,696.2927334566692,2204.1222090999076,2092.237413070331
3608.14861178092,698.6596133122106,2206.165458280807,2092.305766283538
3825.1920675943584,700.9300358177411,2206.8090605747325,2092.317555966457
4028.1405276109244,697.9285073758514,2206.904742416527,2092.158054724252
4222.499148982286,699.6637032501563,2206.93406203883,2092.155031632963
4408.636008528703,701.3257786116142,2216.30147653621,2105.0040668177758
4580.782850482542,698.3835648979584,2219.247857321179,2105.193799738992
4745.3776381306825,699.6641210737209,2229.5849922621014,2118.2576958168183
4902.756942273259,700.8879316317335,2213.729907386748,2092.4083948582315
5053.236615991253,702.0584780472799,2208.935642689351,2092.056075349563
5197.119732358213,703.1777112906784,2207.4602431433946,2092.0368568897716
5334.695258577198,704.2481120391236,2216.378526819459,2105.0127104442463
5466.240776209987,705.271380428943,2219.2722609040957,2105.1941492426968
5592.020937617895,706.2498011211297,2220.184343919192,2105.205560539124
5712.288727879863,707.1853420498792,2220.469999818202,2105.2086056155276
5827.285241387491,708.0801359788352,2229.980006136068,2118.2618681635854
5937.241692176636,708.9357349799274,2242.4985705133536,2131.5701237442686
6042.378384720953,709.7541195776113,2265.5147237587253,2158.231933828486
6142.908905504761,710.5358753427439,2263.4594175842326,2145.351330214451
6239.033736537829,711.2839042860794,2272.372565613152,2158.4627246314535
6330.94604149922,711.9991731072805,2284.855498907832,2171.987606842102
6406.155640042761,705.7493036821359,2288.762217747878,2172.058864514357
6468.786873866358,702.381821163622,2280.0656705949473,2158.520332922074
6528.439512222229,702.7357060892717,2277.403034451453,2158.4635092750636
6585.257759986197,703.0726460804515,2266.7738624688895,2145.0540050757404
6639.374780223721,703.393822194376,2273.2010984063386,2158.3956521116074
6681.480130043707,700.4246928899822,2275.163404560178,2158.388551310598
6721.518253353421,700.6407491096464,2275.7773800760183,2158.392578285862
6759.593616155795,700.8460114338527,2256.2632612260572,2131.6196206722884
6795.79927744329,701.041589003936,2269.696959605013,2158.3131797337223
6830.229425568488,701.2272808132376,2264.3542426205604,2144.9583249915772
6862.97037117031,701.403958999002,2262.6932137691238,2144.9276527986763
6894.105829622665,701.5718701473313,2252.42741240678,2131.574270144425
