CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
1260.18717163868,690.7468187115944,2229.4619415897855,2260.131447139599
1640.479646352863,690.8861393589203,2190.185926464666,2197.8418051610356
2012.7158102530807,700.2840504328709,2185.1897211607043,2163.121094653998
2377.1745691346714,709.97060383332,2174.5764039450664,2134.544263184167
2734.067972790331,719.4813135167411,2170.6450423999167,2113.3494669097863
3083.581986142152,728.7967846383119,2177.407383249864,2101.1584220226705
3431.0052783484643,748.6027792198561,2180.1296078327887,2093.506553379216
3771.9880516562143,759.9783870036371,2197.5410461392808,2093.6306794001516
4106.636721504005,770.4902557434999,2204.54242781894,2093.8067621978885
4435.074296021772,780.7542476682518,2207.281308321882,2093.9739044965086
4757.4214230737425,790.8235839424349,2208.333090828341,2094.1145036383946
5065.393883304863,782.5289315439154,2208.5943358150835,2094.109463768985
5367.012430714696,789.7016536700656,2208.693298025378,2094.1069227695075
5662.449322662078,797.5305416652221,2217.113479020942,2097.572507190032
5941.707102051631,788.3059644341753,2220.301220050676,2100.355028225811
6214.663715254779,794.1113953050734,2229.935661727329,2106.237949088237
6481.500699493103,800.2889004573036,2216.318976808792,2102.5694496789424
6742.355049350921,806.3459943051029,2211.459295924627,2099.9460005378646
6997.3618958918705,812.267916594963,2209.654968138812,2098.0898188235246
7246.65172141787,818.0577181107998,2217.3815753290332,2100.684395790807
7490.354756423833,823.717192766443,2220.418356985142,2102.533515140522
7728.596810856442,829.2498245916395,2221.592260679729,2103.8404397761838
7961.5007832655465,834.6584873419664,2222.0445355630436,2104.7599225774766
8189.18524668335,839.9466553652037,2230.649155534784,2109.3276303956727
8411.767523364148,845.116401459279,2242.4374022208267,2116.504778440162
8629.360770681107,850.1710909029983,2263.9162454491075,2129.5300354520946
8842.081510443371,855.1103897681578,2264.044512324,2134.750843637723
9050.036165972899,859.9404906726821,2272.686767108928,2142.3918755555555
9253.331730617869,864.6624814774302,2284.6415895211994,2151.7849685151305
9428.192340517871,838.888157598279,2289.2298274990985,2159.2406627725863
9581.27520162285,824.5948205715351,2282.0077406058263,2159.4861979065327
9730.185438523407,827.031114380812,2279.377424474655,2159.611412818408
9875.067751668801,829.5960749148419,2269.463698253366,2154.699781900262
10016.028442840978,832.0947229696113,2274.582674375979,2156.5622168136156
10134.76382432194,819.4719555302324,2276.428753384529,2157.7690395894233
10250.033671740443,821.2189445885334,2277.136465775188,2158.498179898785
10361.965285483795,823.0225495274915,2259.416434170977,2148.2418573872274
10470.649248791264,824.7759173846811,2270.4577690851866,2152.731541273286
10576.184554339248,826.477551183958,2266.0872027516584,2150.100491741422
10678.660905561528,828.1301713789129,2264.463211831997,2148.5097701939367
10778.168634898324,829.734583553422,2254.97484274892,2142.2194323563385
10874.78893623332,831.2934381513099,2268.660789366094,2149.1113779915945
10968.612044208434,832.8058340240095,2256.451563236301,2142.59519102353
11015.353682690786,806.401655178202,2268.9735901189874,2150.193600947979
11060.506030508013,806.9298627775556,2273.9375567428942,2154.346023896786
11104.161950490612,807.5166604960052,2257.9607099001164,2144.3514771030386
11146.364703763378,808.0849471526143,2269.5802742915025,2151.1481274384823
11207.639887295723,820.254572438389,2256.5971206656086,2143.1429482681724
11267.014265008072,821.1699274546299,2251.9545154453353,2138.5653552275944
11324.532420737625,822.0069060000245,2241.359467190229,2130.2223119539617
11380.250703918618,822.817719122715,2237.5282330190844,2125.4621817446073
11434.223768042653,823.6034001823228,2244.639695475811,2128.488107698581
11486.50958782905,824.3640010360533,2238.7162022936527,2124.49321391936
11537.160987499828,825.100812615973,2227.699334404399,2116.5064856785702
