CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
851.5625376366871,668.1419077172186,2249.79851046174,2041.3479781612875
832.4861422938995,668.1273762571459,2204.5518353786133,2052.1455920511175
813.8000732228871,668.1131072109607,2192.0531477194127,2065.0682422152477
795.4833634688462,668.0988324582274,2178.9620936499564,2052.268126543568
777.5401911894043,668.0849910020793,2173.0294296493266,2052.1841200484755
759.975393924782,668.0715332911053,2177.1636089640187,2065.0551576387334
742.9310014919643,668.0631763457436,2179.3869352637744,2065.1431115428954
726.2324592270085,668.0493723582102,2193.819661374878,2091.0227327216517
709.8581405116028,668.0356512750795,2201.337721537241,2091.2721101583084
693.8054290945769,668.0221995469511,2205.175716342871,2091.2781424493396
678.071756472397,668.0090150216791,2207.096793999733,2091.280058249892
662.6500788123403,667.9963480188168,2207.8987507309225,2091.2740178306444
647.570838343016,667.9846704320767,2208.2920570611145,2091.2743304602504
632.8415391512875,667.9732304546317,2215.3491077802832,2104.3613955082183
618.5257291277452,667.9649716707428,2218.802840120033,2104.4410909757707
604.5775897899479,667.9549298814536,2227.3631710482255,2117.631554403687
590.9565224232387,667.9452761910895,2217.2499915683006,2091.382270764886
577.6817733570791,667.9357745516799,2212.6113186479593,2091.271950116309
564.7485790091184,667.9265172742337,2210.421198114792,2091.269702322735
552.1650183904774,667.9174219277154,2216.300539108712,2104.385618438097
539.9135096065335,667.9086429671391,2219.280058721778,2104.441578630251
527.9893599480838,667.9000984667128,2220.762579401569,2104.4430165296544
516.3878914701455,667.8917850775074,2221.4929915340817,2104.443619291673
505.1183604507649,667.8835859920671,2228.7483596034285,2117.6326899884166
494.17627033341347,667.8756056707476,2239.2511848283043,2130.9509226359755
483.5715999921276,667.867715191584,2258.2425868878745,2157.7504987389143
473.2555923377432,667.8604361008793,2261.2072933709533,2144.463412912101
463.2535006709239,667.8530934002226,2269.637846596574,2157.81625588982
453.5606882878981,667.8459595482427,2280.8535207650543,2171.3557965798873
444.7228500081311,667.8560662799981,2286.433694363509,2171.4096413253787
436.5779719031354,667.861558707145,2281.7650693063392,2157.8860516985524
428.71733217371616,667.8568457402702,2279.5579229114633,2157.8668305254814
421.1177275219534,667.8523956047917,2270.97572299207,2144.419184185718
413.8051333723871,667.847904737424,2274.2691636410277,2157.8456244401636
407.22999584071056,667.854643432283,2275.7648071622057,2157.859751793353
400.90578720874606,667.8511115339242,2276.501202364713,2157.8602193795414
394.7912002707471,667.8478878717357,2261.67820371445,2131.025248859577
388.94809462765454,667.8444333820214,2269.4041123650345,2157.8348900006254
383.3166958424439,667.8413875222327,2266.126461746896,2144.4040916509775
377.90775927501227,667.8383685396603,2264.5607487963894,2144.3926854542924
372.69666701840094,667.8355637218008,2256.3437429286246,2131.0114914482315
367.73038149548324,667.8325833101532,2266.6629302192255,2157.8331893145605
362.9294709002259,667.8301154897053,2257.2983387349364,2131.022478821912
359.60028262053623,667.8512344666751,2266.8592664206344,2157.840501607577
356.4210543347445,667.8496986316887,2271.7388516093115,2157.8493853943414
353.3492181426505,667.8483574079509,2259.209570689992,2131.0000039718775
350.45363967388664,667.8468158423592,2267.8384629278958,2157.841011191746
347.06846873327385,667.8351283044788,2257.633607863336,2131.0076250138827
343.832571850976,667.8334633986842,2252.965641808896,2130.9940643849586
340.721466152609,667.8319537428097,2243.2617231736835,2117.680120910619
337.7489668038159,667.830425165347,2238.8140482408817,2117.672200218185
334.92849630413707,667.8288820882128,2243.780964931449,2130.9834436865654
332.21609235780573,667.8275799132106,2239.060156799453,2117.677715560438
329.6073015935305,667.8263332937876,2229.3694443355466,2104.431352050473
327.1361778318502,667.8249675604781,2232.0899702815245,2117.663032307486
324.8839831899031,667.8261779677517,2226.164105039308,2104.428201294141
322.75512409785875,667.8250047463349,2230.4541311409007,2117.661970501898
320.7056483336393,667.8240581446017,2225.405919337692,2104.4277765763095
318.7320939452447,667.8231519499475,2215.600147801485,2091.2539801604585
316.83112959124185,667.8222844367349,2203.624397004151,2078.1512811108155
315.01917954357475,667.8213661442129,2198.1936579803687,2078.143544936581
